"city","region","bloom_url","bloom_id","bloom_img","group"
"Fargo-Moorhead","northwest","http://map.bloomsky.com/weather-stations/gqBxp6apnJSnrpaz","gqBxp6apnJSnrpaz","https://s3-us-west-1.amazonaws.com/bskyimgs/gqBxp6apnJSnrpazqJ1lppetmJmmnJ0=.jpg",5
"Grand Forks (ND)","northwest","http://map.bloomsky.com/weather-stations/gqBxp6apnJSnmpil","gqBxp6apnJSnmpil","https://s3-us-west-1.amazonaws.com/bskyimgs/gqBxp6apnJSnmpilqJ1lppetmJmpoJs=.jpg",6
"Winnipeg (CA)","northwest","http://map.bloomsky.com/weather-stations/eaB1rJytnZSmnKi0","eaB1rJytnZSmnKi0","https://s3-us-west-1.amazonaws.com/bskyimgs/eaB1rJytnZSmnKi0qJ1lppetmJmmm5s=.jpg",6
"Marion","south","http://map.bloomsky.com/weather-stations/gqBxp6apnJSnoaq0","gqBxp6apnJSnoaq0","https://s3-us-west-1.amazonaws.com/bskyimgs/gqBxp6apnJSnoaq0qJ1lppetmJmmnZs=.jpg",6
"Northfield","south","http://map.bloomsky.com/weather-stations/gqBxp6apnJSnm6i1","gqBxp6apnJSnm6i1","https://s3-us-west-1.amazonaws.com/bskyimgs/gqBxp6apnJSnm6i1qJ1lppetmJmmn5Y=.jpg",6
"Preston","south","http://map.bloomsky.com/weather-stations/faBiuZWsnpW6nZij","faBiuZWsnpW6nZij","https://s3-us-west-1.amazonaws.com/bskyimgs/faBiuZWsnpW6nZijqJ1lppetmJmlmZo=.jpg",7
"Rochester","south","http://map.bloomsky.com/weather-stations/faBiuZWsnpW6n564","faBiuZWsnpW6n564","https://s3-us-west-1.amazonaws.com/bskyimgs/faBiuZWsnpW6n564qJ1lppetmJmloZU=.jpg",7
"Waseca","south","http://map.bloomsky.com/weather-stations/faBiuZWsmKKlmpi4","faBiuZWsmKKlmpi4","https://s3-us-west-1.amazonaws.com/bskyimgs/faBiuZWsmKKlmpi4qJ1lppesmJiqnJY=.jpg",7
"Bancroft (IA)","west","http://map.bloomsky.com/weather-stations/faBiuZWsmKKlmqml","faBiuZWsmKKlmqml","https://s3-us-west-1.amazonaws.com/bskyimgs/faBiuZWsmKKlmqmlqJ1lppetmJeomJo=.jpg",7
"Redwood Falls","west","http://map.bloomsky.com/weather-stations/gqBxp6apnJSnraio","gqBxp6apnJSnraio","https://s3-us-west-1.amazonaws.com/bskyimgs/gqBxp6apnJSnraioqJ1lppetmJmmmZs=.jpg",8
"Sioux City (IA)","west","http://map.bloomsky.com/weather-stations/eaB1rJytnpS4qpa0","eaB1rJytnpS4qpa0","https://s3-us-west-1.amazonaws.com/bskyimgs/eaB1rJytnpS4qpa0qJ1lppetmJmlnJs=.jpg",8
"Truman","west","http://map.bloomsky.com/weather-stations/eaB1rJytnZSmnJur","eaB1rJytnZSmnJur","https://s3-us-west-1.amazonaws.com/bskyimgs/eaB1rJytnZSmnJurqJ1lppetmJmmoZ4=.jpg",8
"Grand Portage","haze",NA,NA,"https://www.mwhazecam.net/CreateMain.aspx?t=main&p=images/photos-main/GRAND.jpg",8
